export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:57:04:658 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,9480,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.1359893318862,104,true,,2750.462,,
1,36.2103145485614,104,true,,,,
2,36.2611864665513,104,true,,,,
3,36.2358108406983,104,true,,,,
4,36.2736146734447,104,true,,,,
5,36.0978871151761,104,true,,,,
6,36.0138559566011,104,true,,,,
7,36.0030403640396,104,true,,,,
8,35.7958609311622,104,true,,,,
9,35.7551686320368,104,true,,,,
10,35.7442136940963,104,true,,,,
11,35.7368970486127,104,true,,,,
12,35.7769157899459,104,true,,,,
13,35.6672713628503,104,true,,,,
14,35.637408472536,104,true,,,,
15,35.677422610213,104,true,,,,
16,35.5526115695241,104,true,,,,
17,35.6220803446044,104,true,,,,
18,35.6297035835329,104,true,,,,
19,35.7164230815956,104,true,,,,
20,35.7428354063123,104,true,,,,
21,35.8658894904599,104,true,,,,
22,35.9810894845939,104,true,,,,
23,36.0121997779286,104,true,,,,
24,35.9760121470784,104,true,,,,
25,35.9610886895906,104,true,,,,
26,35.9871916152684,104,true,,,,
27,36.0192844186496,104,true,,,,
28,35.8760840561198,104,true,,,,
29,35.9498804854165,104,true,,,,
30,36.0054751769523,104,true,,,,
31,36.0047103945685,104,true,,,,
32,35.8541873285567,104,true,,,,
33,35.7318361461266,104,true,,,,
34,35.6360721536864,104,true,,,,
35,35.7407423367091,104,true,,,,
36,35.7166481022565,104,true,,,,
37,35.5835127355215,104,true,,,,
38,35.3281743665437,104,true,,,,
39,35.308721220782,104,true,,,,
40,35.2789669785409,104,true,,,,
41,35.3317016088795,104,true,,,,
42,35.5573892413734,104,true,,,,
43,35.5872669996506,104,true,,,,
44,35.5481645349167,104,true,,,,
45,35.5307495566423,104,true,,,,
46,35.6863087588348,104,true,,,,
47,35.7439880516905,104,true,,,,
48,35.6342955528482,104,true,,,,
49,35.6571988696251,104,true,,,,
50,35.601608640054,104,true,,,,
51,35.5917458053007,104,true,,,,
52,35.6156983978225,104,true,,,,
53,35.5601351837865,104,true,,,,
54,35.6757095173243,104,true,,,,
55,35.7945001338663,104,true,,,,
56,35.702288611265,104,true,,,,
57,35.5943577326474,104,true,,,,
58,35.5603873006913,104,true,,,,
59,35.5674091269692,104,true,,,,
60,35.6140359524085,104,true,,,,
61,35.7050797944644,104,true,,,,
62,35.6750441039042,104,true,,,,
63,35.5865678879972,104,true,,,,
64,35.4950352274211,104,true,,,,
65,35.4474675003262,104,true,,,,
66,35.5567783326866,104,true,,,,
67,35.681706582225,104,true,,,,
68,35.8175099609136,104,true,,,,
69,35.7182357819581,104,true,,,,
70,35.6867467325709,104,true,,,,
71,35.8416570620045,104,true,,,,
72,35.9350932959831,104,true,,,,
73,35.9276881249459,104,true,,,,
74,35.8835357758603,104,true,,,,
75,35.7587887845116,104,true,,,,
76,35.8716546292462,104,true,,,,
77,35.7232789372072,104,true,,,,
78,35.5566183031195,104,true,,,,
79,35.5581169017429,104,true,,,,
80,35.5419885572777,104,true,,,,
81,35.526617963515,104,true,,,,
82,35.5131024782454,104,true,,,,
83,35.5987240662674,104,true,,,,
84,35.6102673705643,104,true,,,,
85,35.8623231910065,104,true,,,,
86,35.9289889004479,104,true,,,,
87,35.9926188806149,104,true,,,,
88,35.9585024725892,104,true,,,,
89,35.8308814540445,104,true,,,,
90,35.9753585046181,104,true,,,,
91,35.9696668145374,104,true,,,,
92,35.9696750578007,104,true,,,,
93,36.113146989463,104,true,,,,
94,36.1485461032609,104,true,,,,
95,35.9924046876364,104,true,,,,
96,36.0603200053931,104,true,,,,
97,36.2492255555305,104,true,,,,
98,36.1580121035537,104,true,,,,
99,36.1825472679362,104,true,,,,
100,36.1742490205451,104,true,,,,
101,36.1505111090894,104,true,,,,
102,36.0689334629312,104,true,,,,
103,35.9652498949008,104,true,,,,
104,35.9996419245528,104,true,,,,
105,36.0792136308122,104,true,,,,
106,36.0038929608505,104,true,,,,
107,36.0072381175082,104,true,,,,
108,36.1124675633238,104,true,,,,
109,36.2172803969943,104,true,,,,
110,36.478915803851,104,true,,,,
111,36.5370528196141,104,true,,,,
112,36.5678946707001,104,true,,,,
113,36.6589004897354,104,true,,,,
114,36.5497144209751,104,true,,,,
115,36.4304605605088,104,true,,,,
116,36.2395099138469,104,true,,,,
117,36.2866906454084,104,true,,,,
118,36.2707872605201,104,true,,,,
119,36.3039981851749,104,true,,,,
120,36.2467372442084,104,true,,,,
121,36.2812385120323,104,true,,,,
122,36.3772653482671,104,true,,,,
123,36.1635098756436,104,true,,,,
124,36.2664557028472,104,true,,,,
125,36.0510625671745,104,true,,,,
126,36.0546611896163,104,true,,,,
127,35.9850211631324,104,true,,,,
128,35.9770675664248,104,true,,,,
129,35.7775840854512,104,true,,,,
130,35.9015164982936,104,true,,,,
131,35.9568427150463,104,true,,,,
132,35.9320599149106,104,true,,,,
133,35.8836715805231,104,true,,,,
134,35.9604790228761,104,true,,,,
135,35.9685662183857,104,true,,,,
136,36.1031143274032,104,true,,,,
137,36.045626035393,104,true,,,,
138,36.056340741137,104,true,,,,
139,36.2794052641182,104,true,,,,
140,36.2592879433644,104,true,,,,
141,36.3668753894419,104,true,,,,
142,36.4185315721425,104,true,,,,
143,36.3814854821558,104,true,,,,
144,36.386316507513,104,true,,,,
145,36.3612568409595,104,true,,,,
146,36.4232624341462,104,true,,,,
147,36.4026342040696,104,true,,,,
148,36.5241346589132,104,true,,,,
149,36.4772422924133,104,true,,,,
150,36.4955375827334,104,true,,,,
151,36.4712532334883,104,true,,,,
152,36.5949558860169,104,true,,,,
153,36.6063125855236,104,true,,,,
154,36.5555894290785,104,true,,,,
155,36.580235735367,104,true,,,,
156,36.6492262081403,104,true,,,,
157,36.4897683439282,104,true,,,,
158,36.404173839093,104,true,,,,
159,36.2267794934705,104,true,,,,
160,36.2206453008084,104,true,,,,
161,36.1974754923927,104,true,,,,
162,36.1895144801063,104,true,,,,
163,36.2372597337075,104,true,,,,
164,36.1252663718483,104,true,,,,
165,36.1559705156971,104,true,,,,
166,36.2588015111076,104,true,,,,
167,36.2554655857599,104,true,,,,
168,36.3802099491868,104,true,,,,
169,36.4637998403254,104,true,,,,
170,36.3446436072621,104,true,,,,
171,36.225549233585,104,true,,,,
172,36.4017573404702,104,true,,,,
173,36.3676735496969,104,true,,,,
174,36.5034246150963,104,true,,,,
175,36.4948540942351,104,true,,,,
176,36.5001537292078,104,true,,,,
177,36.4862771755906,104,true,,,,
178,36.345225819697,104,true,,,,
179,36.4359508976221,104,true,,,,
180,36.4096837213392,104,true,,,,
181,36.3979954712981,104,true,,,,
182,36.364746519223,104,true,,,,
183,36.4613901463723,104,true,,,,
184,36.1839469576777,104,true,,,,
185,36.2839541488491,104,true,,,,
186,36.2756248782362,104,true,,,,
187,36.1910884207884,104,true,,,,
188,36.042859865404,104,true,,,,
189,35.9837965003957,104,true,,,,
190,36.0071794784182,104,true,,,,
